rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,latency_p90,us,87.000000
randread,1,512KB,2,latency_p90,us,93.000000
randread,1,512KB,4,latency_p90,us,101.000000
randread,1,512KB,6,latency_p90,us,147.000000
randread,1,512KB,8,latency_p90,us,118.000000
randread,1,512KB,12,latency_p90,us,130.000000
randread,1,512KB,16,latency_p90,us,198.000000
randread,1,512KB,20,latency_p90,us,241.000000
randread,1,512KB,24,latency_p90,us,225.000000
randread,1,512KB,28,latency_p90,us,265.000000
randread,1,512KB,32,latency_p90,us,392.000000
randread,1,1024KB,1,latency_p90,us,85.000000
randread,1,1024KB,2,latency_p90,us,91.000000
randread,1,1024KB,4,latency_p90,us,98.000000
randread,1,1024KB,6,latency_p90,us,103.000000
randread,1,1024KB,8,latency_p90,us,112.000000
randread,1,1024KB,12,latency_p90,us,129.000000
randread,1,1024KB,16,latency_p90,us,200.000000
randread,1,1024KB,20,latency_p90,us,202.000000
randread,1,1024KB,24,latency_p90,us,233.000000
randread,1,1024KB,28,latency_p90,us,265.000000
randread,1,1024KB,32,latency_p90,us,302.000000
randread,1,1536KB,1,latency_p90,us,88.000000
randread,1,1536KB,2,latency_p90,us,88.000000
randread,1,1536KB,4,latency_p90,us,95.000000
randread,1,1536KB,6,latency_p90,us,97.000000
randread,1,1536KB,8,latency_p90,us,103.000000
randread,1,1536KB,12,latency_p90,us,161.000000
randread,1,1536KB,16,latency_p90,us,217.000000
randread,1,1536KB,20,latency_p90,us,196.000000
randread,1,1536KB,24,latency_p90,us,231.000000
randread,1,1536KB,28,latency_p90,us,310.000000
randread,1,1536KB,32,latency_p90,us,297.000000
randread,1,2048KB,1,latency_p90,us,45.000000
randread,1,2048KB,2,latency_p90,us,49.000000
randread,1,2048KB,4,latency_p90,us,60.000000
randread,1,2048KB,6,latency_p90,us,62.000000
randread,1,2048KB,8,latency_p90,us,72.000000
randread,1,2048KB,12,latency_p90,us,106.000000
randread,1,2048KB,16,latency_p90,us,139.000000
randread,1,2048KB,20,latency_p90,us,219.000000
randread,1,2048KB,24,latency_p90,us,212.000000
randread,1,2048KB,28,latency_p90,us,247.000000
randread,1,2048KB,32,latency_p90,us,273.000000
randread,16,512KB,1,latency_p90,us,154.624000
randread,16,512KB,2,latency_p90,us,247.000000
randread,16,512KB,4,latency_p90,us,545.000000
randread,16,512KB,6,latency_p90,us,742.000000
randread,16,512KB,8,latency_p90,us,1012.000000
randread,16,512KB,12,latency_p90,us,1319.000000
randread,16,512KB,16,latency_p90,us,1663.000000
randread,16,512KB,20,latency_p90,us,1942.000000
randread,16,512KB,24,latency_p90,us,2212.000000
randread,16,512KB,28,latency_p90,us,2376.000000
randread,16,512KB,32,latency_p90,us,2671.000000
randread,16,1024KB,1,latency_p90,us,140.288000
randread,16,1024KB,2,latency_p90,us,265.000000
randread,16,1024KB,4,latency_p90,us,586.000000
randread,16,1024KB,6,latency_p90,us,717.000000
randread,16,1024KB,8,latency_p90,us,914.000000
randread,16,1024KB,12,latency_p90,us,1254.000000
randread,16,1024KB,16,latency_p90,us,1532.000000
randread,16,1024KB,20,latency_p90,us,1860.000000
randread,16,1024KB,24,latency_p90,us,2180.000000
randread,16,1024KB,28,latency_p90,us,2311.000000
randread,16,1024KB,32,latency_p90,us,2507.000000
randread,16,1536KB,1,latency_p90,us,136.192000
randread,16,1536KB,2,latency_p90,us,229.000000
randread,16,1536KB,4,latency_p90,us,465.000000
randread,16,1536KB,6,latency_p90,us,685.000000
randread,16,1536KB,8,latency_p90,us,848.000000
randread,16,1536KB,12,latency_p90,us,1254.000000
randread,16,1536KB,16,latency_p90,us,1647.000000
randread,16,1536KB,20,latency_p90,us,1876.000000
randread,16,1536KB,24,latency_p90,us,2114.000000
randread,16,1536KB,28,latency_p90,us,2311.000000
randread,16,1536KB,32,latency_p90,us,2540.000000
randread,16,2048KB,1,latency_p90,us,98.816000
randread,16,2048KB,2,latency_p90,us,167.000000
randread,16,2048KB,4,latency_p90,us,461.000000
randread,16,2048KB,6,latency_p90,us,971.000000
randread,16,2048KB,8,latency_p90,us,791.000000
randread,16,2048KB,12,latency_p90,us,1139.000000
randread,16,2048KB,16,latency_p90,us,1369.000000
randread,16,2048KB,20,latency_p90,us,1795.000000
randread,16,2048KB,24,latency_p90,us,2180.000000
randread,16,2048KB,28,latency_p90,us,2245.000000
randread,16,2048KB,32,latency_p90,us,2376.000000
randread,64,512KB,1,latency_p90,us,652.000000
randread,64,512KB,2,latency_p90,us,1270.000000
randread,64,512KB,4,latency_p90,us,2638.000000
randread,64,512KB,6,latency_p90,us,3720.000000
randread,64,512KB,8,latency_p90,us,4424.000000
randread,64,512KB,12,latency_p90,us,4359.000000
randread,64,512KB,16,latency_p90,us,4686.000000
randread,64,512KB,20,latency_p90,us,4752.000000
randread,64,512KB,24,latency_p90,us,4948.000000
randread,64,512KB,28,latency_p90,us,5342.000000
randread,64,512KB,32,latency_p90,us,5669.000000
randread,64,1024KB,1,latency_p90,us,733.184000
randread,64,1024KB,2,latency_p90,us,1385.000000
randread,64,1024KB,4,latency_p90,us,2606.000000
randread,64,1024KB,6,latency_p90,us,3687.000000
randread,64,1024KB,8,latency_p90,us,4146.000000
randread,64,1024KB,12,latency_p90,us,4146.000000
randread,64,1024KB,16,latency_p90,us,4113.000000
randread,64,1024KB,20,latency_p90,us,4686.000000
randread,64,1024KB,24,latency_p90,us,4948.000000
randread,64,1024KB,28,latency_p90,us,5276.000000
randread,64,1024KB,32,latency_p90,us,5473.000000
randread,64,1536KB,1,latency_p90,us,749.568000
randread,64,1536KB,2,latency_p90,us,1385.000000
randread,64,1536KB,4,latency_p90,us,2474.000000
randread,64,1536KB,6,latency_p90,us,3556.000000
randread,64,1536KB,8,latency_p90,us,3884.000000
randread,64,1536KB,12,latency_p90,us,3818.000000
randread,64,1536KB,16,latency_p90,us,4047.000000
randread,64,1536KB,20,latency_p90,us,4228.000000
randread,64,1536KB,24,latency_p90,us,4621.000000
randread,64,1536KB,28,latency_p90,us,5211.000000
randread,64,1536KB,32,latency_p90,us,5669.000000
randread,64,2048KB,1,latency_p90,us,585.728000
randread,64,2048KB,2,latency_p90,us,1221.000000
randread,64,2048KB,4,latency_p90,us,2278.000000
randread,64,2048KB,6,latency_p90,us,3228.000000
randread,64,2048KB,8,latency_p90,us,3785.000000
randread,64,2048KB,12,latency_p90,us,3982.000000
randread,64,2048KB,16,latency_p90,us,3785.000000
randread,64,2048KB,20,latency_p90,us,4113.000000
randread,64,2048KB,24,latency_p90,us,4490.000000
randread,64,2048KB,28,latency_p90,us,4948.000000
randread,64,2048KB,32,latency_p90,us,4817.000000
randwrite,1,512KB,1,latency_p90,us,603.000000
randwrite,1,512KB,2,latency_p90,us,750.000000
randwrite,1,512KB,4,latency_p90,us,570.000000
randwrite,1,512KB,8,latency_p90,us,594.000000
randwrite,1,512KB,16,latency_p90,us,717.000000
randwrite,1,512KB,24,latency_p90,us,791.000000
randwrite,1,512KB,40,latency_p90,us,938.000000
randwrite,1,512KB,56,latency_p90,us,1074.000000
randwrite,1,512KB,72,latency_p90,us,1221.000000
randwrite,1,512KB,88,latency_p90,us,1401.000000
randwrite,1,512KB,96,latency_p90,us,1467.000000
randwrite,1,512KB,112,latency_p90,us,1680.000000
randwrite,1,512KB,128,latency_p90,us,1795.000000
randwrite,1,1024KB,1,latency_p90,us,553.000000
randwrite,1,1024KB,2,latency_p90,us,529.000000
randwrite,1,1024KB,4,latency_p90,us,537.000000
randwrite,1,1024KB,8,latency_p90,us,578.000000
randwrite,1,1024KB,16,latency_p90,us,1450.000000
randwrite,1,1024KB,24,latency_p90,us,734.000000
randwrite,1,1024KB,40,latency_p90,us,873.000000
randwrite,1,1024KB,56,latency_p90,us,1004.000000
