rw,num_jobs,cache_size,qd,metric,unit,value
randread,1,512KB,1,latency_p99,us,133.000000
randread,1,512KB,2,latency_p99,us,157.000000
randread,1,512KB,4,latency_p99,us,172.000000
randread,1,512KB,6,latency_p99,us,824.000000
randread,1,512KB,8,latency_p99,us,217.000000
randread,1,512KB,12,latency_p99,us,249.000000
randread,1,512KB,16,latency_p99,us,297.000000
randread,1,512KB,20,latency_p99,us,359.000000
randread,1,512KB,24,latency_p99,us,359.000000
randread,1,512KB,28,latency_p99,us,465.000000
randread,1,512KB,32,latency_p99,us,676.000000
randread,1,1024KB,1,latency_p99,us,126.000000
randread,1,1024KB,2,latency_p99,us,143.000000
randread,1,1024KB,4,latency_p99,us,161.000000
randread,1,1024KB,6,latency_p99,us,167.000000
randread,1,1024KB,8,latency_p99,us,190.000000
randread,1,1024KB,12,latency_p99,us,237.000000
randread,1,1024KB,16,latency_p99,us,293.000000
randread,1,1024KB,20,latency_p99,us,429.000000
randread,1,1024KB,24,latency_p99,us,388.000000
randread,1,1024KB,28,latency_p99,us,388.000000
randread,1,1024KB,32,latency_p99,us,465.000000
randread,1,1536KB,1,latency_p99,us,121.000000
randread,1,1536KB,2,latency_p99,us,120.000000
randread,1,1536KB,4,latency_p99,us,133.000000
randread,1,1536KB,6,latency_p99,us,147.000000
randread,1,1536KB,8,latency_p99,us,163.000000
randread,1,1536KB,12,latency_p99,us,2114.000000
randread,1,1536KB,16,latency_p99,us,1254.000000
randread,1,1536KB,20,latency_p99,us,326.000000
randread,1,1536KB,24,latency_p99,us,383.000000
randread,1,1536KB,28,latency_p99,us,416.000000
randread,1,1536KB,32,latency_p99,us,441.000000
randread,1,2048KB,1,latency_p99,us,57.000000
randread,1,2048KB,2,latency_p99,us,74.000000
randread,1,2048KB,4,latency_p99,us,102.000000
randread,1,2048KB,6,latency_p99,us,104.000000
randread,1,2048KB,8,latency_p99,us,141.000000
randread,1,2048KB,12,latency_p99,us,243.000000
randread,1,2048KB,16,latency_p99,us,249.000000
randread,1,2048KB,20,latency_p99,us,367.000000
randread,1,2048KB,24,latency_p99,us,437.000000
randread,1,2048KB,28,latency_p99,us,445.000000
randread,1,2048KB,32,latency_p99,us,437.000000
randread,16,512KB,1,latency_p99,us,481.280000
randread,16,512KB,2,latency_p99,us,857.000000
randread,16,512KB,4,latency_p99,us,2278.000000
randread,16,512KB,6,latency_p99,us,3130.000000
randread,16,512KB,8,latency_p99,us,3621.000000
randread,16,512KB,12,latency_p99,us,4293.000000
randread,16,512KB,16,latency_p99,us,4817.000000
randread,16,512KB,20,latency_p99,us,5145.000000
randread,16,512KB,24,latency_p99,us,5538.000000
randread,16,512KB,28,latency_p99,us,5604.000000
randread,16,512KB,32,latency_p99,us,6128.000000
randread,16,1024KB,1,latency_p99,us,399.360000
randread,16,1024KB,2,latency_p99,us,971.000000
randread,16,1024KB,4,latency_p99,us,2540.000000
randread,16,1024KB,6,latency_p99,us,3130.000000
randread,16,1024KB,8,latency_p99,us,3654.000000
randread,16,1024KB,12,latency_p99,us,4228.000000
randread,16,1024KB,16,latency_p99,us,4621.000000
randread,16,1024KB,20,latency_p99,us,5080.000000
randread,16,1024KB,24,latency_p99,us,5538.000000
randread,16,1024KB,28,latency_p99,us,5669.000000
randread,16,1024KB,32,latency_p99,us,5800.000000
randread,16,1536KB,1,latency_p99,us,428.032000
randread,16,1536KB,2,latency_p99,us,979.000000
randread,16,1536KB,4,latency_p99,us,2343.000000
